0,1,2,7,8,10,14,17
,земельный участок для схи,здание магазина (гараж),жилое помещение в ощежитии,,жилой дом с надвор-ными постройка-ми,нежилой дом (дача),лодочный ангар
,земельный участок земельный участок ; земельный участок,здание мастерской,жилое помещение комната,,жилой дом с надворными постройками,объект незавершенного дачного строительства,машино-место
,земельный участок квартира гараж гараж гараж,здание моторного цеха 1этажное,жилое служебное помещение,,жилой дом с хоз.постройками,объект незавершенного строительства (дачный дом),машино/место
,земельный участок по ижс,здание нежилое,жилое строение,,жилой дом с хозпостройками,объект незавершенного строительства дом дачный,машиноместо
,земельный участок под гараж,здание незавершенного строительства,жилое строение без права регистра-ции,,жилой дом с хозпстройками,садовы дом,нежилое помещение (подземное парковочное место)
,земельный участок под гаражем,здание павильона,жилое строение без права регистрации,,жилой дом с хозяйствен-ными построй-ками,садовый дом,"нежилое помещение, автостоянка"
,земельный участок под гаражом,здание под коммерческую деятельность,жилое строение без права регистрации проживания,,жилой дом с хозяйственными постройками,садовый дом (нежилое помещение),паковочное место
,земельный участок под жилым домом,здание склад,жилой блок,,жилой дом с хозяйственными строениями и сооружениями,садовый дом с надворными постройками нежилое,паргинг
,земельный участок под ижс,здание сто,жилой блок (комната в общежитии),,жилой дом со служебными строениями и сооружениями,садовый домик,паркинг
,земельный участок под лпх,здание сто \животно водства\ 1 этажное,кваритира,,коттедж,саовый дом,парковка
,земельный участок под садоводство,здание типографии,кваритра,,недостроенный дом,служебная дача,парковое место
,земельный участок приусадебный,здание цеха,квартира,,недостроенный жилой дом,,парковочная конструкция
,земельный участок с домом,здание-склад,квартира (незаверш. строительство),,незавершенное строительство жилого дома,,парковочное место
,земельный участок садовый,здание-хозяйственная пристройка,квартира (объект незавершеного строительства),,незавершенный строительством жилой дом,,паркоместо
,земельный участок; дом; баня,индивидуальная (коммерческий найм),квартира (служебная),,незавершенный строительством жилой дом с незавершенным строительством холодным пристроем и хозяйственным строением,,подземная автостоянка
,земли,иное недвижимое имущество,квартира (соц. найм),,объект неза вершенного строительства (жилой дом),,подземное парковочное место
,земли для ведения подсобного хозяйства,ипотека в силу закона,квартира 1/2,,объект незавершенного строительства (дом),,подземный гараж
,земли для садоводства,кабинет,квартира 1/2 доля,,объект незавершенный строительством - жилой дом,,подземный паркинг
,земли населённых пунктов - занят жилым домом,кабинет фактиче предоставл.,квартира 1/3,,отдельный дом,,поземный паркинг
,земли под жилыми домами,кабинка-овощехранилище,квартира 1/4,,строение жилое,,стояночное место
,земли поселений,казарма,квартира в общежитии,,строящийся дом,,эллинг
,земли поселения,казарменное положение,квартира гараж,,таунхауз,,эллинг металлический
,лесной участок,кафе,квартира долевая,,таунхаус,,
,огородный земельный участок,кафе-бар,квартира долевое строительство,,цоколь под жилой дом,,
,огородный участок,кладовая,квартира квартира,,частный дом,,
,пай,кладовая комната,квартира квартира квартира,,частный дом (безвозмездное пользование),,
,пожарный проезд м/у жилыми домами,кладовка,квартира с земельным участком,,часть дома,,
,приусадебный земельный участок,кладовка (овощехранилище),квартира с хозпостройкой,,часть домовладения,,
,приусадебный участок,койка -место,"квартира, гараж",,часть жилого дома,,
,садоводческий участок,койко-место,"квартира, как объект незавершённого строительства",,часть жилого дома с дворовыми строениями,,
,садовый земельный участок,койко-место в общежитии,"квартира,\nгараж",,,,
,садовый участо с деревянным домиком,колодец,"квартира,\nквартира,\nгараж,\nгараж",,,,
,садовый участок,колхозный,"квартира,\nквартира,\nнежилое помещение",,,,
,участок,конюшня,квартира\nквартира,,,,
,,котельная,квартиры,,,,
,,кошара,команата в общежитии,,,,
,,легенькая,команата в служебном здании,,,,
,,летняя кухня,коммната в общежитии,,,,
,,магазин,комната,,,,
,,магазин непродовольственных товаров,комната (служебное помещение),,,,
,,место в казарме,комната в 2-х комнатной квартире,,,,
,,музейный комплекс,комната в гостинице,,,,
,,навес,комната в квартире,,,,
,,навесы,комната в коммунальной квартире,,,,
,,надводная постройка,комната в общежитие,,,,
,,надворная постройка,комната в общежитии,,,,
,,не жилое помещение,комната в общежитиии,,,,
,,не жилой дом,комната в секции,,,,
,,недостроенный дом,комната в служебном помещении,,,,
,,нежилая постройка,комната в частном доме,,,,
,,нежилая хозяйственная постройка,комната гостиничного типа,,,,
,,нежилое здание,комната готиничного типа,,,,
,,нежилое здание-магазин,комната отдыха,,,,
,,нежилое помещение,комнатный блок,,,,
,,нежилое помещение (подвал),комнаты,,,,
,,нежилое помещение в гостинично-офисном центре,комнаты в общежитии,,,,
,,нежилое сооружение,комнаты в секции,,,,
,,нежилое строение,муниципальная жилая комната,,,,
,,нежилое строение (кухня),незавершенное строительство квартира,,,,
,,нежилой дом,номер в гостинице,,,,
,,незавершенное строительство,общежитие,,,,
,,незавершенное строительство (здание),общежитие (квартира),,,,
,,незаконченный объект строительства,общежитие училища,,,,
,,незаконченный объект строительства (индивидуальня),помещение (квартира),,,,
,,номер в гостинице,помещение в жилом доме,,,,
,,общее имущество в  многоквартирном жилом доме,помещение в общежитии,,,,
,,общежитие ,служебная квартира,,,,
,,общественно жилая застройка,служебное жилое помещение,,,,
,,объект,служебное жилье,,,,
,,объект недвижимости нежилого фонда,служебное жилье (общежитие),,,,
,,объект незавершго строительства,служебное общежитие (две комнаты с подселением),,,,
,,объект незавершенного строительства,строительство квартиры,,,,
,,объект незавершенный строительством,строящаяся квартира,,,,
,,объекты незавершенного строительства 56 %,часть квартиры,,,,
,,овощехранилище,,,,,
,,овощная яма,,,,,
,,овощная ячейка,,,,,
,,ограждение,,,,,
,,остановочный комплекс,,,,,
,,остатки построек,,,,,
,,остатки построек жилого дома,,,,,
,,офис,,,,,
,,офисное помещение,,,,,
,,охотничий домик,,,,,
,,пай,,,,,
,,пансионат,,,,,
,,пасека,,,,,
,,погреб,,,,,
,,погребная ячейка,,,,,
,,погребной бокс,,,,,
,,подвал,,,,,
,,подвальное помещение,,,,,
,,подземная овощная кладовка,,,,,
,,подсобное помещение,,,,,
,,пожизненное наследуемое владение,,,,,
,,полуподвальное помещение,,,,,
,,помещение,,,,,
,,помещение (аренда),,,,,
,,помещение в казарме,,,,,
,,помещение нежилое,,,,,
,,помещение офиса,,,,,
,,помещение подвальное,,,,,
,,помещение при в/ч,,,,,
,,помещение торгового зала,,,,,
,,при войсковой части,,,,,
,,придомовая хозяйственная постройка (сарай),,,,,
,,приспособл. помещение,,,,,
,,приспособленное помещение,,,,,
,,пристройка к магазину,,,,,
,,распределительный газопровод,,,,,
,,рынок,,,,,
,,садовая кладовая,,,,,
,,садовое строение,,,,,
,,самосторой,,,,,
,,санузел,,,,,
,,сарай,,,,,
,,сарай с погребом,,,,,
,,сауна,,,,,
,,склад,,,,,
,,складское нежилое помещение,,,,,
,,сливная яма,,,,,
,,служебное,,,,,
,,служебное помещение,,,,,
,,служебное помещений,,,,,
,,сооружение,,,,,
,,сооружение - газопровод низкого давления,,,,,
,,сооружение \нефтесклад\-азс,,,,,
,,социальный найм,,,,,
,,ст \березка\,,,,,
,,сторящееся жилье,,,,,
,,строени,,,,,
,,строение,,,,,
,,теплица,,,,,
,,торгово-офисное здание,,,,,
,,торговое помещение,,,,,
,,торговые павильоны,,,,,
,,торговый павилион,,,,,
,,торговый павильон,,,,,
,,транспортная дорога,,,,,
,,трансформаторная подстанция,,,,,
,,тренажерный зал,,,,,
,,туалет (уборная),,,,,
,,уборная,,,,,
,,участие в долевом строительстве,,,,,
,,участник долевого строительства,,,,,
,,фундамент,,,,,
,,функциональное помещение,,,,,
,,хоз. постройка,,,,,
,,хоз. строение,,,,,
,,хоз.подвал,,,,,
,,хоз.постройка,,,,,
,,хоз.строение,,,,,
,,хозблок,,,,,
,,хозблок для инвентаря,,,,,
,,хозпостройка,,,,,
,,хозпостройка № 5,,,,,
,,хозстроение,,,,,
,,хозяйсвенное строение,,,,,
,,хозяйственая постройка,,,,,
,,хозяйственая постройка (нежилая),,,,,
,,хозяйственная кладовая (подвал),,,,,
,,хозяйственная постройка,,,,,
,,хозяйственное помещение,,,,,
,,хозяйственное строение,,,,,
,,хозяйственные постройки (незавершенное строительство),,,,,
,,хозяйственный блок,,,,,
,,хозяйственое строение,,,,,
,,цоколное помещение,,,,,
,,частная гостиница,,,,,
,,часть здания,,,,,
,,часть здания магазина,,,,,
,,яма,,,,,
,,ячейка в овоще хранилище,,,,,
,,ячейка овощехранилища,,,,,
,,ячейка погреба,,,,,
